Block,Date,Time
24296600,2024-10-20,23:59:59
24274017,2024-10-19,23:59:59
24251888,2024-10-18,23:59:58
24229219,2024-10-17,23:59:57
24206666,2024-10-16,23:59:59
24184055,2024-10-15,23:59:57
24161758,2024-10-14,23:59:58
24139900,2024-10-13,23:59:57
24117670,2024-10-12,23:59:57
24096616,2024-10-11,23:59:57
24074415,2024-10-10,23:59:57
24052314,2024-10-09,23:59:56
24029862,2024-10-08,23:59:59
24007356,2024-10-07,23:59:56
23984849,2024-10-06,23:59:58
23962524,2024-10-05,23:59:58
23940470,2024-10-04,23:59:55
23918012,2024-10-03,23:59:59
23895615,2024-10-02,23:59:59
23873223,2024-10-01,23:59:59
23850908,2024-09-30,23:59:59
23829006,2024-09-29,23:59:59
23806772,2024-09-28,23:59:56
23784464,2024-09-27,23:59:57
23762289,2024-09-26,23:59:55
23740554,2024-09-25,23:59:56
23718199,2024-09-24,23:59:57
23695905,2024-09-23,23:59:58
23673578,2024-09-22,23:59:57
23651299,2024-09-21,23:59:56
23628967,2024-09-20,23:59:57
23607036,2024-09-19,23:59:58
23584735,2024-09-18,23:59:59
23562474,2024-09-17,23:59:56
23540284,2024-09-16,23:59:57
23518249,2024-09-15,23:59:59
23496007,2024-09-14,23:59:58
23473834,2024-09-13,23:59:54
23451771,2024-09-12,23:59:57
23429515,2024-09-11,23:59:59
23407254,2024-09-10,23:59:57
23385260,2024-09-09,23:59:55
23362952,2024-09-08,23:59:58
23340757,2024-09-07,23:59:59
23318869,2024-09-06,23:59:58
23296500,2024-09-05,23:59:57
23274091,2024-09-04,23:59:56
23251621,2024-09-03,23:59:59
23228944,2024-09-02,23:59:57
23206586,2024-09-01,23:59:59
23184056,2024-08-31,23:59:57
23161727,2024-08-30,23:59:57
23139241,2024-08-29,23:59:58
23117082,2024-08-28,23:59:55
23094886,2024-08-27,23:59:54
23072425,2024-08-26,23:59:59
23049965,2024-08-25,23:59:58
23027430,2024-08-24,23:59:56
23005108,2024-08-23,23:59:58
22983092,2024-08-22,23:59:58
22961571,2024-08-21,23:59:54
22939638,2024-08-20,23:59:56
22917789,2024-08-19,23:59:58
22895891,2024-08-18,23:59:59
22874773,2024-08-17,23:59:57
22852861,2024-08-16,23:59:59
22830932,2024-08-15,23:59:54
22810107,2024-08-14,23:59:57
22789577,2024-08-13,23:59:57
22768613,2024-08-12,23:59:59
22749694,2024-08-11,23:59:59
22728024,2024-08-10,23:59:56
22706240,2024-08-09,23:59:59
22684658,2024-08-08,23:59:57
22663678,2024-08-07,23:59:57
22642184,2024-08-06,23:59:59
22620492,2024-08-05,23:59:54
22599000,2024-08-04,23:59:59
22577509,2024-08-03,23:59:56
22556095,2024-08-02,23:59:57
22534613,2024-08-01,23:59:59
22513680,2024-07-31,23:59:58
22492095,2024-07-30,23:59:59
22470576,2024-07-29,23:59:57
22448969,2024-07-28,23:59:55
22427258,2024-07-27,23:59:57
22406249,2024-07-26,23:59:58
22384429,2024-07-25,23:59:57
22362655,2024-07-24,23:59:58
22341170,2024-07-23,23:59:57
22320065,2024-07-22,23:59:54
22298330,2024-07-21,23:59:54
22276756,2024-07-20,23:59:57
22255539,2024-07-19,23:59:59
22233861,2024-07-18,23:59:55
22212122,2024-07-17,23:59:56
22190516,2024-07-16,23:59:58
22169434,2024-07-15,23:59:56
22148030,2024-07-14,23:59:57
22126992,2024-07-13,23:59:58
22105801,2024-07-12,23:59:59
22084663,2024-07-11,23:59:56
22063537,2024-07-10,23:59:54
22041990,2024-07-09,23:59:57
22020945,2024-07-08,23:59:57
21999460,2024-07-07,23:59:58
21978120,2024-07-06,23:59:58
21957246,2024-07-05,23:59:57
21935795,2024-07-04,23:59:59
21914576,2024-07-03,23:59:57
21893112,2024-07-02,23:59:58
21871598,2024-07-01,23:59:58
21850424,2024-06-30,23:59:58
21829847,2024-06-29,23:59:56
21808795,2024-06-28,23:59:59
21787697,2024-06-27,23:59:59
21766612,2024-06-26,23:59:56
21745131,2024-06-25,23:59:59
21723815,2024-06-24,23:59:58
21702143,2024-06-23,23:59:59
21680411,2024-06-22,23:59:59
21658753,2024-06-21,23:59:56
21637214,2024-06-20,23:59:58
21615771,2024-06-19,23:59:56
21594739,2024-06-18,23:59:58
21573385,2024-06-17,23:59:57
21552380,2024-06-16,23:59:58
21531319,2024-06-15,23:59:58
21510095,2024-06-14,23:59:57
21489120,2024-06-13,23:59:58
21467634,2024-06-12,23:59:57
21446059,2024-06-11,23:59:59
21424498,2024-06-10,23:59:58
21403110,2024-06-09,23:59:57
21382048,2024-06-08,23:59:56
21360656,2024-06-07,23:59:57
21339145,2024-06-06,23:59:54
21317554,2024-06-05,23:59:57
21296271,2024-06-04,23:59:58
21275429,2024-06-03,23:59:58
21254066,2024-06-02,23:59:58
21233312,2024-06-01,23:59:56
21213681,2024-05-31,23:59:59
21195710,2024-05-30,23:59:59
21174705,2024-05-29,23:59:57
21153844,2024-05-28,23:59:58
21133186,2024-05-27,23:59:58
21112130,2024-05-26,23:59:59
21091461,2024-05-25,23:59:57
21070538,2024-05-24,23:59:56
21049365,2024-05-23,23:59:56
21028133,2024-05-22,23:59:58
21007706,2024-05-21,23:59:56
20987016,2024-05-20,23:59:58
20965733,2024-05-19,23:59:55
20944602,2024-05-18,23:59:59
20923265,2024-05-17,23:59:58
20901954,2024-05-16,23:59:55
20881297,2024-05-15,23:59:59
20860585,2024-05-14,23:59:57
20839550,2024-05-13,23:59:56
20818263,2024-05-12,23:59:58
20797595,2024-05-11,23:59:58
20776351,2024-05-10,23:59:56
20755232,2024-05-09,23:59:52
20734022,2024-05-08,23:59:58
20713081,2024-05-07,23:59:55
20691910,2024-05-06,23:59:56
20671409,2024-05-05,23:59:56
20650814,2024-05-04,23:59:56
20629974,2024-05-03,23:59:55
20609386,2024-05-02,23:59:57
20588764,2024-05-01,23:59:56
20568250,2024-04-30,23:59:59
20547422,2024-04-29,23:59:58
20526212,2024-04-28,23:59:57
20505418,2024-04-27,23:59:58
20484182,2024-04-26,23:59:56
20463069,2024-04-25,23:59:58
20441886,2024-04-24,23:59:57
20421716,2024-04-23,23:59:57
20401462,2024-04-22,23:59:57
20381716,2024-04-21,23:59:58
20360690,2024-04-20,23:59:57
20339644,2024-04-19,23:59:56
20319531,2024-04-18,23:59:59
20298480,2024-04-17,23:59:58
20277314,2024-04-16,23:59:59
20256398,2024-04-15,23:59:57
20235487,2024-04-14,23:59:56
20214594,2024-04-13,23:59:56
20193947,2024-04-12,23:59:53
20172712,2024-04-11,23:59:56
20151509,2024-04-10,23:59:54
20130598,2024-04-09,23:59:59
20110503,2024-04-08,23:59:57
20090382,2024-04-07,23:59:57
20069558,2024-04-06,23:59:58
20048646,2024-04-05,23:59:57
20027912,2024-04-04,23:59:55
20006877,2024-04-03,23:59:57
19986056,2024-04-02,23:59:55
19965418,2024-04-01,23:59:59
19944392,2024-03-31,23:59:52
19923446,2024-03-30,23:59:57
19902477,2024-03-29,23:59:57
19881669,2024-03-28,23:59:54
19860567,2024-03-27,23:59:56
19839657,2024-03-26,23:59:57
19818640,2024-03-25,23:59:58
19797951,2024-03-24,23:59:57
19777353,2024-03-23,23:59:58
19756690,2024-03-22,23:59:58
19735879,2024-03-21,23:59:59
19715006,2024-03-20,23:59:58
19694248,2024-03-19,23:59:57
19673256,2024-03-18,23:59:57
19652200,2024-03-17,23:59:59
19631542,2024-03-16,23:59:58
19610862,2024-03-15,23:59:57
19590070,2024-03-14,23:59:58
19569185,2024-03-13,23:59:56
19548489,2024-03-12,23:59:58
19528012,2024-03-11,23:59:56
19507473,2024-03-10,23:59:58
19486767,2024-03-09,23:59:58
19465758,2024-03-08,23:59:58
19445142,2024-03-07,23:59:54
19424913,2024-03-06,23:59:58
19404300,2024-03-05,23:59:59
19383510,2024-03-04,23:59:56
19362882,2024-03-03,23:59:58
19342671,2024-03-02,23:59:54
19322874,2024-03-01,23:59:52
19302103,2024-02-29,23:59:58
19281589,2024-02-28,23:59:56
19260966,2024-02-27,23:59:57
19240702,2024-02-26,23:59:52
19220503,2024-02-25,23:59:56
19200741,2024-02-24,23:59:58
19180186,2024-02-23,23:59:57
19159511,2024-02-22,23:59:56
19138829,2024-02-21,23:59:54
19118658,2024-02-20,23:59:56
19098070,2024-02-19,23:59:58
19077741,2024-02-18,23:59:39
19058406,2024-02-17,23:59:56
19038034,2024-02-16,23:59:59
19017256,2024-02-15,23:59:57
18997080,2024-02-14,23:59:59
18976532,2024-02-13,23:59:58
18955898,2024-02-12,23:59:58
18935288,2024-02-11,23:59:57
18914907,2024-02-10,23:59:58
18894402,2024-02-09,23:59:50
18873516,2024-02-08,23:59:56
18852807,2024-02-07,23:59:59
18832481,2024-02-06,23:59:55
18811819,2024-02-05,23:59:56
18791819,2024-02-04,23:59:58
18771921,2024-02-03,23:59:56
18751331,2024-02-02,23:59:59
18730953,2024-02-01,23:59:58
18710757,2024-01-31,23:59:58
18690651,2024-01-30,23:59:58
18670260,2024-01-29,23:59:56
18650033,2024-01-28,23:59:58
18629979,2024-01-27,23:59:58
18609417,2024-01-26,23:59:59
18588785,2024-01-25,23:59:59
18568054,2024-01-24,23:59:59
18547316,2024-01-23,23:59:55
18526385,2024-01-22,23:59:59
18505624,2024-01-21,23:59:56
18485050,2024-01-20,23:59:59
18464709,2024-01-19,23:59:56
18443907,2024-01-18,23:59:57
18423231,2024-01-17,23:59:55
18402640,2024-01-16,23:59:55
18382059,2024-01-15,23:59:57
18361911,2024-01-14,23:59:57
18341493,2024-01-13,23:59:56
18321400,2024-01-12,23:59:55
18301283,2024-01-11,23:59:58
18281270,2024-01-10,23:59:57
18260695,2024-01-09,23:59:59
18240010,2024-01-08,23:59:57
18219530,2024-01-07,23:59:57
18199386,2024-01-06,23:59:56
18179637,2024-01-05,23:59:54
18159778,2024-01-04,23:59:45
18139525,2024-01-03,23:59:51
18119378,2024-01-02,23:59:58
18099502,2024-01-01,23:59:55
18079896,2023-12-31,23:59:57
18059770,2023-12-30,23:59:59
18039288,2023-12-29,23:59:57
18018516,2023-12-28,23:59:56
17997816,2023-12-27,23:59:56
17977548,2023-12-26,23:59:49
17957143,2023-12-25,23:59:59
17936326,2023-12-24,23:59:58
17915794,2023-12-23,23:59:56
17895232,2023-12-22,23:59:57
17875107,2023-12-21,23:59:55
17854299,2023-12-20,23:59:57
17833729,2023-12-19,23:59:59
17812834,2023-12-18,23:59:58
17792009,2023-12-17,23:59:57
17771599,2023-12-16,23:59:58
17750843,2023-12-15,23:59:58
17730161,2023-12-14,23:59:55
17709534,2023-12-13,23:59:56
17688921,2023-12-12,23:59:58
17667970,2023-12-11,23:59:58
17647400,2023-12-10,23:59:59
17626999,2023-12-09,23:59:57
17606186,2023-12-08,23:59:57
17585779,2023-12-07,23:59:56
17565383,2023-12-06,23:59:57
17544616,2023-12-05,23:59:59
17524266,2023-12-04,23:59:57
17503879,2023-12-03,23:59:57
17483263,2023-12-02,23:59:57
17462809,2023-12-01,23:59:59
17442194,2023-11-30,23:59:56
17421618,2023-11-29,23:59:54
17400610,2023-11-28,23:59:58
17379714,2023-11-27,23:59:58
17359311,2023-11-26,23:59:57
17338886,2023-11-25,23:59:55
17318254,2023-11-24,23:59:59
17297848,2023-11-23,23:59:59
17277013,2023-11-22,23:59:59
17256756,2023-11-21,23:59:58
17236106,2023-11-20,23:59:57
17215477,2023-11-19,23:59:59
17194972,2023-11-18,23:59:56
17174705,2023-11-17,23:59:59
17155296,2023-11-16,23:59:57
17135333,2023-11-15,23:59:25
17115353,2023-11-14,23:59:58
17094800,2023-11-13,23:59:57
17074441,2023-11-12,23:59:58
17054128,2023-11-11,23:59:59
17033977,2023-11-10,23:59:59
17013273,2023-11-09,23:59:59
16992676,2023-11-08,23:59:58
16972584,2023-11-07,23:59:59
16952707,2023-11-06,23:59:56
16933364,2023-11-05,23:59:56
16912828,2023-11-04,23:59:57
16892142,2023-11-03,23:59:59
16871604,2023-11-02,23:59:56
16851688,2023-11-01,23:59:56
16831921,2023-10-31,23:59:54
16811678,2023-10-30,23:59:44
16791333,2023-10-30,00:00:00
16771394,2023-10-28,23:59:50
16751347,2023-10-27,23:59:57
16730988,2023-10-26,23:59:59
16710662,2023-10-25,23:59:56
16690795,2023-10-24,23:59:52
16670468,2023-10-23,23:59:59
16649918,2023-10-22,23:59:59
16629912,2023-10-21,23:59:56
16609593,2023-10-20,23:59:59
16589553,2023-10-19,23:59:50
16569355,2023-10-18,23:59:58
16549027,2023-10-17,23:59:58
16530600,2023-10-16,23:59:59
16510703,2023-10-15,23:59:54
16491035,2023-10-14,23:59:56
16470366,2023-10-13,23:59:57
16449819,2023-10-12,23:59:56
16429485,2023-10-11,23:59:58
16408807,2023-10-10,23:59:56
16388466,2023-10-09,23:59:54
16368334,2023-10-08,23:59:58
16348220,2023-10-07,23:59:59
16327823,2023-10-06,23:59:59
16307697,2023-10-05,23:59:55
16287854,2023-10-04,23:59:57
16267283,2023-10-03,23:59:57
16247386,2023-10-02,23:59:57
16227379,2023-10-01,23:59:59
16207796,2023-09-30,23:59:55
16187783,2023-09-29,23:59:56
16167750,2023-09-28,23:59:57
16148550,2023-09-27,23:59:59
16129047,2023-09-26,23:59:57
16109926,2023-09-25,23:59:54
16094125,2023-09-24,23:59:59
16073002,2023-09-23,23:59:58
16051674,2023-09-22,23:59:56
16030622,2023-09-21,23:59:59
16009422,2023-09-20,23:59:57
15988242,2023-09-19,23:59:57
15967473,2023-09-18,23:59:59
15946767,2023-09-17,23:59:59
15925984,2023-09-16,23:59:58
15905086,2023-09-15,23:59:56
15884048,2023-09-14,23:59:59
15862844,2023-09-13,23:59:56
15842206,2023-09-12,23:59:58
15821113,2023-09-11,23:59:55
15800002,2023-09-10,23:59:59
15780028,2023-09-09,23:59:55
15759615,2023-09-08,23:59:59
15739547,2023-09-07,23:59:56
15719383,2023-09-06,23:59:55
15699314,2023-09-05,23:59:58
15679241,2023-09-04,23:59:58
15659776,2023-09-03,23:59:57
15640209,2023-09-02,23:59:59
15620619,2023-09-01,23:59:55
15600883,2023-08-31,23:59:58
15580823,2023-08-30,23:59:57
15560546,2023-08-29,23:59:58
15540113,2023-08-28,23:59:55
15519663,2023-08-27,23:59:58
15499781,2023-08-26,23:59:51
15480243,2023-08-25,23:59:56
15460659,2023-08-24,23:59:57
15441173,2023-08-23,23:59:55
15421082,2023-08-22,23:59:56
15400691,2023-08-21,23:59:57
15380139,2023-08-20,23:59:56
15359681,2023-08-19,23:59:59
15339045,2023-08-18,23:59:59
15317862,2023-08-17,23:59:59
15296488,2023-08-16,23:59:57
15275070,2023-08-15,23:59:58
15253629,2023-08-14,23:59:59
15232412,2023-08-13,23:59:57
15210966,2023-08-12,23:59:57
15189454,2023-08-11,23:59:57
15168200,2023-08-10,23:59:59
15147647,2023-08-09,23:59:56
